fid,id,left,top,right,bottom,OC,VH_1,VV_1,VH_2,VV_2,VH_3,VV_3,VH_4,VV_4,VH_5,VV_5,BAND_11,BAND_12,BAND_2,BAND_3,BAND_4,BAND_5,BAND_6,BAND_7,BAND_8,BAND_8A,NDVI,EVI,SATVI,DEM_ELEV,DEM_CS,DEM_LSF,DEM_SLOPE,DEM_TWI
"1435","1435",14.45,45.96,14.49,46,60.3324165344238,0.0509405359625816,0.255682438611984,0.063204251229763,0.262066781520844,0.0441963598132133,0.189493909478188,0.0385833121836185,0.1906728297472,0.0477296710014343,0.241282671689987,0.176130741834641,0.0766889974474907,0.0161826089024544,0.0393217392265797,0.0219086948782206,0.0673627406358719,0.277072101831436,0.354954093694687,0.362269580364227,0.376731187105179,-0.88594514131546,0.620031952857971,0.219112887978554,492.539520263672,1.57075488567352,37.0050315856934,89.9982986450195,0
"1436","1436",14.45,45.92,14.49,45.96,65.1380233764648,0.0267520193010569,0.149322345852852,0.0423834286630154,0.225494340062141,0.0362890921533108,0.154969766736031,0.0325782410800457,0.144337505102158,0.0444485247135162,0.172551080584526,0.153859570622444,0.0662400647997856,0.00970777962356806,0.0298631582409143,0.0139462240040302,0.0632583945989609,0.264559805393219,0.327758699655533,0.306287854909897,0.351443588733673,-0.912899792194366,0.554872453212738,0.206497460603714,788.529357910156,1.57073080539703,37.0231437683105,89.9976043701172,0
"1437","1437",14.45,45.88,14.49,45.92,66.7264938354492,0.0922169536352158,0.529978156089783,0.0906679406762123,0.472375601530075,0.0767707824707031,0.344989895820618,0.0523441694676876,0.227251812815666,0.0629842281341553,0.31475841999054,0.124927289783955,0.0560770481824875,0.0113697936758399,0.0312043484300375,0.0162903890013695,0.0647369846701622,0.259085923433304,0.331558912992477,0.282815098762512,0.34639248251915,-0.891072630882263,0.51441365480423,0.162349164485931,771.182678222656,1.57070791721344,37.0784721374512,89.9964065551758,0
"1438","1438",14.45,45.84,14.49,45.88,63.8646087646484,0.0376157090067863,0.18799751996994,0.065857782959938,0.1476771235466,0.0412880331277847,0.182889401912689,0.0454387106001377,0.187422782182693,0.0401828251779079,0.152101457118988,0.135989457368851,0.0691083297133446,0.018042791634798,0.0343059524893761,0.0245491992682219,0.0758588537573814,0.186844810843468,0.221276462078094,0.21330800652504,0.248190626502037,-0.79358035326004,0.385133326053619,0.15749503672123,660.906921386719,1.57074749469757,37.070384979248,89.9971237182617,0
"1439","1439",14.45,45.8,14.49,45.84,59.0680770874023,0.0358934700489044,0.187386035919189,0.0334979183971882,0.193586140871048,0.0330292992293835,0.138332709670067,0.0302926041185856,0.103888958692551,0.0324128828942776,0.140039816498756,0.157463148236275,0.0752170234918594,0.01063546910882,0.0290995426476002,0.017148282378912,0.0798793137073517,0.252515971660614,0.314787864685059,0.251270025968552,0.333294659852982,-0.872227191925049,0.459280639886856,0.201304316520691,801.298034667969,1.57071328163147,37.3072547912598,89.9894943237305,0
"1440","1440",14.45,45.76,14.49,45.8,53.547306060791,0.0182294454425573,0.0991381481289864,0.0153371822088957,0.0432930439710617,0.0126283122226596,0.058937594294548,0.0116841504350305,0.0520693622529507,0.011662757024169,0.0613688677549362,0.203001499176025,0.09406478703022,0.0276853535324335,0.0737045779824257,0.0372176207602024,0.125263795256615,0.368109583854675,0.424114257097244,0.443811446428299,0.450999975204468,-0.845258355140686,0.696471810340881,0.220313712954521,592.322937011719,1.57070350646973,37.5671920776367,89.972297668457,0
"1441","1441",14.45,45.72,14.49,45.76,48.180591583252,0.0716530978679657,0.316105127334595,0.0506845787167549,0.256119251251221,0.0433560535311699,0.193224295973778,0.0610746182501316,0.248828560113907,0.0360411331057549,0.207360729575157,0.106540247797966,0.0490245372056961,0.0105244852602482,0.0313347838819027,0.0162700209766626,0.0564201436936855,0.213424906134605,0.269466280937195,0.308647602796555,0.289927512407303,-0.899851381778717,0.55068576335907,0.136281102895737,681.382263183594,1.57013273239136,37.9027061462402,89.9866180419922,0
"1442","1442",14.45,45.68,14.49,45.72,43.8462562561035,0.0425199009478092,0.199415504932404,0.0383286736905575,0.175833106040955,0.0370625220239162,0.148856028914452,0.0209145713597536,0.0966518670320511,0.0326142385601997,0.139043137431145,0.158335223793983,0.0811150744557381,0.0112313497811556,0.0315016023814678,0.0215043462812901,0.0709180161356926,0.226202175021172,0.280801236629486,0.289776176214218,0.303575187921524,-0.861833035945892,0.502544641494751,0.191390737891197,786.783325195313,1.57069098949432,37.29150390625,89.9913024902344,0
"1448","1448",14.49,46.92,14.53,46.96,37.0980186462402,0.0346565209329128,0.146375074982643,0.0136893438175321,0.0438190996646881,0.0209898538887501,0.115276724100113,0.0168008301407099,0.0881116017699242,0.0269950814545155,0.156467884778976,0.240643858909607,0.114707998931408,0.0270958337932825,0.068033330142498,0.0393291674554348,0.108922578394413,0.331019997596741,0.383809626102448,0.403641670942307,0.410457998514175,-0.822430014610291,0.634073078632355,0.257206827402115,1031.17175292969,1.57074058055878,37.0393524169922,89.9969711303711,0
"1449","1449",14.49,46.88,14.53,46.92,37.0064811706543,0.038735143840313,0.182762771844864,0.0362704694271088,0.113788746297359,0.0227347761392593,0.107229396700859,0.0201122108846903,0.109543651342392,0.0261291321367025,0.0977414324879646,0.0972076579928398,0.044758278876543,0.0144950523972511,0.0301557276397943,0.0202509108930826,0.0517032667994499,0.154830127954483,0.191631764173508,0.205711200833321,0.213989928364754,-0.82075834274292,0.380508244037628,0.115356162190437,755.670043945313,1.57070517539978,37.072811126709,89.9959487915039,0
"1450","1450",14.49,46.84,14.53,46.88,36.75439453125,0.0361790060997009,0.14988249540329,0.0294053200632334,0.111195221543312,0.0243905168026686,0.0954466015100479,0.0229655578732491,0.143026977777481,0.0330185852944851,0.195297256112099,0.192316666245461,0.0766770839691162,0.0122954426333308,0.034944660961628,0.0187736973166466,0.0670083314180374,0.347618758678436,0.454216659069061,0.444306254386902,0.483108341693878,-0.918918132781982,0.726297318935394,0.248251080513,583.795166015625,1.57026052474976,37.6870651245117,89.9753112792969,0
"1451","1451",14.49,46.8,14.53,46.84,28.9707565307617,0.0134213138371706,0.0575747899711132,0.0145986462011933,0.0527936741709709,0.0102047445252538,0.038531981408596,0.00805565528571606,0.0298727974295616,0.00868862587958574,0.0351137183606625,0.139871671795845,0.0586507879197598,0.0134246088564396,0.0364752635359764,0.0165305994451046,0.0698324888944626,0.280856192111969,0.353720247745514,0.371237218379974,0.369153439998627,-0.914739727973938,0.647399485111237,0.183993235230446,604.488891601563,1.57072639465332,37.0450210571289,89.9969482421875,0
"1452","1452",14.49,46.76,14.53,46.8,26.7825126647949,0.0401195026934147,0.149181857705116,0.0365652032196522,0.136861205101013,0.027397695928812,0.123420216143131,0.0260468013584614,0.126238137483597,0.0279064122587442,0.114912800490856,0.0676354169845581,0.0302374996244907,0.0122983073815703,0.0258684903383255,0.0183703135699034,0.0441000014543533,0.132652088999748,0.158329173922539,0.171707808971405,0.172387510538101,-0.806707739830017,0.322220891714096,0.0756084024906158,535.822326660156,1.570760846138,37.0042190551758,89.9983901977539,0
"1453","1453",14.49,46.72,14.53,46.76,29.5342578887939,0.0430414043366909,0.178751885890961,0.0483048036694527,0.221611052751541,0.039152804762125,0.20238184928894,0.0390141420066357,0.161171212792397,0.0495866797864437,0.192375093698502,0.0970186963677406,0.0405545048415661,0.0138649735599756,0.0296226553618908,0.0162518210709095,0.0497980266809464,0.18760646879673,0.244351759552956,0.244599491357803,0.265957534313202,-0.875393986701965,0.461076259613037,0.124821126461029,808.172729492188,1.57075560092926,37.0344886779785,89.997314453125,0
"1454","1454",14.49,46.68,14.53,46.72,32.3436698913574,0.0219322759658098,0.121848046779633,0.0172696150839329,0.0636645331978798,0.0177545230835676,0.0841418653726578,0.0211148951202631,0.0731765180826187,0.0250281281769276,0.0715998038649559,0.226554170250893,0.105085417628288,0.0213268231600523,0.0498464852571487,0.0278312508016825,0.100791662931442,0.31147500872612,0.37617290019989,0.397471874952316,0.396872907876968,-0.869122743606567,0.657953858375549,0.264302372932434,538.921447753906,1.57069075107574,37.209644317627,89.9928665161133,0
"1455","1455",14.49,46.64,14.53,46.68,31.0511608123779,0.0323742590844631,0.198052734136581,0.0221128277480602,0.109677486121655,0.0153993079438806,0.0645414814352989,0.0341748334467411,0.115054950118065,0.0372158214449883,0.141260966658592,0.172449827194214,0.0785659328103065,0.0264916680753231,0.0592083334922791,0.0299166664481163,0.0781947672367096,0.321344196796417,0.4303198158741,0.387691646814346,0.443568289279938,-0.856723785400391,0.653587698936462,0.197804749011993,439.787139892578,1.56951081752777,39.0073127746582,89.9416122436523,0
"1456","1456",14.49,46.6,14.53,46.64,28.4112186431885,0.0283398479223251,0.120534710586071,0.0141956387087703,0.0625148490071297,0.0121997343376279,0.0594001747667789,0.0161104556173086,0.0751634314656258,0.0171058606356382,0.0880355462431908,0.305927872657776,0.17732560634613,0.0583500005304813,0.105358332395554,0.0701833367347717,0.163697466254234,0.342027813196182,0.39416429400444,0.401516675949097,0.429990917444229,-0.702423870563507,0.598078191280365,0.253961443901062,397.749237060547,1.57075142860413,37.2583694458008,89.9909896850586,0
"1457","1457",14.49,46.56,14.53,46.6,36.321891784668,0.0296819508075714,0.173867300152779,0.0257835611701012,0.116820275783539,0.0277925506234169,0.113024920225143,0.0434759557247162,0.203607812523842,0.0205300841480494,0.119992308318615,0.144037842750549,0.0700330510735512,0.0228958334773779,0.0419749990105629,0.0296125002205372,0.0708377212285995,0.268364459276199,0.363118410110474,0.293641656637192,0.387414127588272,-0.816785037517548,0.50790548324585,0.159973993897438,409.680450439453,1.57075643539429,37.1350135803223,89.9945297241211,0
"1458","1458",14.49,46.52,14.53,46.56,50.0166130065918,0.155033096671104,0.802378475666046,0.0811277255415916,0.604736268520355,0.182530835270882,1.58057153224945,0.354858845472336,2.48788833618164,0.540265202522278,1.36155271530151,0.131577029824257,0.0663084983825684,0.00981067772954702,0.0327781252563,0.0189311187714338,0.0673937499523163,0.20179171860218,0.233715370297432,0.264434099197388,0.249854162335396,-0.866383612155914,0.470513880252838,0.162665158510208,1626.64294433594,1.57078146934509,36.9714736938477,89.9990921020508,0
"1459","1459",14.49,46.48,14.53,46.52,60.2564125061035,0.0291293635964394,0.111819446086884,0.0312997177243233,0.106452308595181,0.0226895976811647,0.0913197174668312,0.0195380859076977,0.0828031748533249,0.0193195696920156,0.0762073323130608,0.108037501573563,0.0492395833134651,0.0116949221119285,0.0358059890568256,0.0205770842730999,0.0655854195356369,0.190329164266586,0.241366669535637,0.242943227291107,0.250170826911926,-0.843829214572906,0.434752523899078,0.130367428064346,1190.66906738281,1.57076144218445,36.9763488769531,89.9989624023438,0
"1460","1460",14.49,46.44,14.53,46.48,68.1585540771484,0.0249896943569183,0.0932851135730743,0.024868031963706,0.113024614751339,0.026397405192256,0.0814271867275238,0.0182043127715588,0.0784830152988434,0.0207470562309027,0.0914043039083481,0.100546963512897,0.0435920618474483,0.00480677094310522,0.0201760418713093,0.0118390619754791,0.0454115979373455,0.172400891780853,0.224878042936325,0.217887237668037,0.235908672213554,-0.89692896604538,0.411152064800262,0.13769519329071,985.780151367188,1.57076418399811,36.9912338256836,89.9985656738281,0
"1461","1461",14.49,46.4,14.53,46.44,73.8409957885742,0.00951995700597763,0.0365697331726551,0.0108253788203001,0.0422827005386353,0.00890284031629562,0.0232476741075516,0.00665751099586487,0.0139443809166551,0.00630898121744394,0.0318495556712151,0.109210416674614,0.047325000166893,0.00197786465287209,0.0157375000417233,0.00866783875972033,0.049385417252779,0.182114586234093,0.229775011539459,0.150552079081535,0.235581248998642,-0.89112114906311,0.298647046089172,0.156218588352203,1098.95959472656,1.57073175907135,37.0142250061035,89.9980239868164,0
"1462","1462",14.49,46.36,14.53,46.4,74.9184646606445,0.0218696985393763,0.0751497820019722,0.0203236490488052,0.0889669880270958,0.0247459020465612,0.0887711346149445,0.0187817830592394,0.082591786980629,0.0192614439874887,0.0872133299708366,0.097388282418251,0.0440178513526917,0.00682174507528543,0.0274394527077675,0.0164605472236872,0.0534294508397579,0.188552707433701,0.233033955097198,0.263923704624176,0.248146787285805,-0.882585763931274,0.471709191799164,0.123302958905697,1337.21020507813,1.57076549530029,37.0012435913086,89.9983062744141,0
"1463","1463",14.49,46.32,14.53,46.36,69.0248184204102,0.0885946527123451,0.386294662952423,0.167035549879074,0.494795143604279,0.0882035493850708,0.400145888328552,0.148069426417351,0.458051979541779,0.0935975909233093,0.384635329246521,0.137236878275871,0.0657240971922874,0.0119625004008412,0.0313791669905186,0.0195500012487173,0.0583796165883541,0.179952755570412,0.215065822005272,0.234999999403954,0.237032875418663,-0.846395611763,0.426606208086014,0.170609965920448,832.720275878906,1.57077610492706,36.9665985107422,89.9993286132813,0
"1464","1464",14.49,46.28,14.53,46.32,55.673942565918,0.0343025289475918,0.214748963713646,0.0273247789591551,0.146975964307785,0.0201834868639708,0.162079557776451,0.0234884116798639,0.206664338707924,0.0238400734961033,0.183467403054237,0.277778714895248,0.169007435441017,0.104883335530758,0.141633331775665,0.16570833325386,0.175518527626991,0.318787544965744,0.361563801765442,0.327549993991852,0.390067100524902,-0.328107297420502,0.263555735349655,0.0707735791802406,654.12646484375,1.57072794437408,37.1600074768066,89.9947662353516,0
"1465","1465",14.49,46.24,14.53,46.28,39.431339263916,0.0191410332918167,0.0552646890282631,0.0141338286921382,0.0524480380117893,0.0174486860632896,0.0882717818021774,0.0203551352024078,0.104800559580326,0.0211162716150284,0.103433184325695,0.237073644995689,0.143546119332314,0.0625007823109627,0.092026561498642,0.115202344954014,0.141104340553284,0.222997456789017,0.251888066530228,0.207030728459358,0.280317068099976,-0.284975051879883,0.160596534609795,0.108473137021065,377.721466064453,1.5696769952774,40.6357727050781,89.852165222168,-24.0131931304932
"1466","1466",14.49,46.2,14.53,46.24,31.2802066802979,0.0218398943543434,0.0745993629097939,0.0238995086401701,0.0692914947867393,0.0129518583416939,0.0506874099373817,0.0143812876194715,0.0625251829624176,0.0129196690395474,0.0642800033092499,0.173706248402596,0.0799791663885117,0.0254829414188862,0.0434110686182976,0.0279859378933907,0.0979875028133392,0.335441678762436,0.399202078580856,0.211772128939629,0.437999963760376,-0.76654851436615,0.386571377515793,0.202535599470139,365.012756347656,1.57040047645569,37.6881141662598,89.974853515625,0
"1467","1467",14.49,46.16,14.53,46.2,27.9520378112793,0.0324391946196556,0.157651767134666,0.0272264536470175,0.104920901358128,0.0307153575122356,0.168963640928268,0.0215584114193916,0.114679597318172,0.03001375682652,0.138398572802544,0.285847395658493,0.164508208632469,0.0405990891158581,0.0781393200159073,0.0690322890877724,0.136708229780197,0.276520848274231,0.321119487285614,0.336259365081787,0.360965102910995,-0.659345149993896,0.46202364563942,0.237796604633331,322.456085205078,1.57000076770782,38.1014137268066,89.964485168457,0
"1468","1468",14.49,46.12,14.53,46.16,63.7372817993164,0.0437157638370991,0.197731152176857,0.0407842099666595,0.201714649796486,0.0428422354161739,0.202676966786385,0.0404394268989563,0.135492071509361,0.0431930124759674,0.144914925098419,0.180468752980232,0.0827312469482422,0.0260707028210163,0.0524555966258049,0.0281858071684837,0.086408331990242,0.279877096414566,0.327772915363312,0.368949502706528,0.362066686153412,-0.858054399490356,0.634553134441376,0.210621923208237,300.219146728516,1.57023978233337,37.965633392334,89.9709014892578,0
"1469","1469",14.49,46.08,14.53,46.12,96.6632690429688,0.0263202488422394,0.203358590602875,0.0452158562839031,0.166966617107391,0.0340908877551556,0.136804908514023,0.0263329315930605,0.162158012390137,0.0296518951654434,0.146006733179092,0.234778195619583,0.189300954341888,0.0340402349829674,0.068877212703228,0.0560192726552486,0.125217512249947,0.225698873400688,0.256260931491852,0.318661451339722,0.282668322324753,-0.700975954532623,0.469179719686508,0.182323917746544,310.431396484375,1.57003974914551,38.468578338623,89.9488906860352,0
"1470","1470",14.49,46.04,14.53,46.08,73.7011108398438,0.0809846445918083,0.330557584762573,0.0683672428131104,0.343946903944016,0.0757868885993958,0.506412088871002,0.0772764012217522,0.381164938211441,0.0782891735434532,0.337105423212051,0.24496953189373,0.214541465044022,0.0993956550955772,0.12772174179554,0.142765209078789,0.174765542149544,0.21847839653492,0.230438947677612,0.218852177262306,0.238866493105888,-0.210407391190529,0.143023192882538,0.0400258935987949,295.223358154297,1.56973493099213,38.7686576843262,89.95751953125,0
"1471","1471",14.49,46,14.53,46.04,57.936092376709,0.0327600501477718,0.19755157828331,0.0337663441896439,0.158335253596306,0.0355295427143574,0.13523955643177,0.0270575620234013,0.107963442802429,0.0270351562649012,0.126196354627609,0.202173247933388,0.0956334993243217,0.0250292904675007,0.0490466840565205,0.0294409599155188,0.0967463552951813,0.32720273733139,0.400102138519287,0.342229753732681,0.423427373170853,-0.841575026512146,0.587438344955444,0.232680648565292,289.233673095703,1.56994473934174,38.6887702941895,89.9580078125,0
"1472","1472",14.49,45.96,14.53,46,66.6138153076172,0.0221965610980988,0.0770374238491058,0.0156898740679026,0.0605664625763893,0.0158510375767946,0.0860200896859169,0.0165871679782867,0.0866976529359818,0.02194644510746,0.0957202985882759,0.24832209944725,0.144913896918297,0.0441588088870049,0.0843331813812256,0.0590109825134277,0.134822487831116,0.284791886806488,0.326490223407745,0.366275519132614,0.354197561740875,-0.722488343715668,0.552972078323364,0.217157259583473,300.967193603516,1.5700718164444,38.2094612121582,89.964241027832,0
"1473","1473",14.49,45.92,14.53,45.96,72.3406753540039,0.0214668530970812,0.10245805233717,0.0248187445104122,0.109041906893253,0.0134062096476555,0.0604699179530144,0.0153982676565647,0.0764117836952209,0.0155862355604768,0.0806733146309853,0.257268100976944,0.136621281504631,0.0311716254800558,0.0736885592341423,0.043962012976408,0.134285107254982,0.32678085565567,0.37357234954834,0.425780326128006,0.403946816921234,-0.812824964523315,0.655700385570526,0.259542346000671,686.570495605469,1.5707334280014,37.1056823730469,89.995231628418,0
"1474","1474",14.49,45.88,14.53,45.92,75.2645492553711,0.0815028995275497,0.353678613901138,0.0988127067685127,0.66129457950592,0.080856591463089,0.423240482807159,0.0780065134167671,0.746214866638184,0.069741003215313,0.3222995698452,0.162024989724159,0.0725483894348145,0.013912814669311,0.036029290407896,0.0181732252240181,0.0744342654943466,0.268289029598236,0.334517240524292,0.32552769780159,0.352769166231155,-0.894249796867371,0.577638030052185,0.207501411437988,531.336669921875,1.57076811790466,36.9833869934082,89.9988174438477,0
"1475","1475",14.49,45.84,14.53,45.88,73.5570755004883,0.0429893545806408,0.224376276135445,0.0373785011470318,0.139802411198616,0.026533517986536,0.123023696243763,0.0274234134703875,0.117904655635357,0.0272880289703608,0.116395808756351,0.125089004635811,0.0549076497554779,0.0109098395332694,0.0298205949366093,0.0164885595440865,0.0552629716694355,0.22624509036541,0.286190837621689,0.299710750579834,0.304648846387863,-0.895707786083221,0.537701725959778,0.162809982895851,790.596557617188,1.57068085670471,37.022331237793,89.9978713989258,0
"1476","1476",14.49,45.8,14.53,45.84,68.5646286010742,0.0339213684201241,0.115925416350365,0.0360987558960915,0.146805569529533,0.0315368957817554,0.139221116900444,0.032888762652874,0.137690201401711,0.0317688919603825,0.134284272789955,0.124428883194923,0.0559345409274101,0.0148043474182487,0.0317434780299664,0.0207782592624426,0.06993118673563,0.217078179121017,0.269219577312469,0.251443475484848,0.293487459421158,-0.847343146800995,0.45583114027977,0.153049111366272,736.411437988281,1.5706102848053,37.6432456970215,89.9800338745117,0
"1477","1477",14.49,45.76,14.53,45.8,61.1714477539063,0.0570126250386238,0.196659117937088,0.0556953810155392,0.181742399930954,0.037138968706131,0.169820889830589,0.0350601673126221,0.143224239349365,0.0422736331820488,0.131053194403648,0.185477405786514,0.0905314162373543,0.0212260875850916,0.0455347821116447,0.0283608697354794,0.0879417806863785,0.283845543861389,0.345741003751755,0.36581739783287,0.374674499034882,-0.856101274490356,0.612760961055756,0.213609859347343,819.48681640625,1.57072758674622,37.0682258605957,89.9962005615234,0
"1478","1478",14.49,45.72,14.53,45.76,52.3770065307617,0.0280503705143929,0.157578453421593,0.0368275456130505,0.150141313672066,0.0348541252315044,0.143669947981834,0.0103693855926394,0.0584749653935432,0.0411686562001705,0.181810647249222,0.199393630027771,0.0917276591062546,0.0147260874509811,0.0414228849112988,0.0235020592808723,0.0776872336864471,0.287142544984818,0.366834044456482,0.404283285140991,0.398727655410767,-0.890122175216675,0.663451254367828,0.241800233721733,763.766845703125,1.57067680358887,37.1089134216309,89.9949493408203,0
"1479","1479",14.49,45.68,14.53,45.72,44.1719131469727,0.0285479668527842,0.132577255368233,0.025036383420229,0.108574196696281,0.0166444275528193,0.0901152864098549,0.0368697047233582,0.159213751554489,0.0179366506636143,0.0844823122024536,0.252928912639618,0.152235671877861,0.0292169339954853,0.0660542324185371,0.0516313500702381,0.144191846251488,0.29950088262558,0.345004558563232,0.364780306816101,0.361860156059265,-0.752017736434937,0.53789347410202,0.232488170266151,645.01220703125,1.57031714916229,38.0087623596191,89.9600448608398,0
"1485","1485",14.53,46.92,14.57,46.96,36.8485832214355,0.0248895101249218,0.0789116472005844,0.0156384687870741,0.0716700777411461,0.0155756222084165,0.0424776934087276,0.0114528303965926,0.0422644205391407,0.0115220742300153,0.0402363166213036,0.141739919781685,0.0650764629244804,0.0138238295912743,0.0363028645515442,0.019508333876729,0.0723466724157333,0.248313799500465,0.30326721072197,0.285739332437515,0.331448763608932,-0.872180283069611,0.51233321428299,0.177979350090027,788.302429199219,1.57074844837189,37.0028686523438,89.9983673095703,0
"1486","1486",14.53,46.88,14.57,46.92,37.0417976379395,0.0312457699328661,0.140113204717636,0.0356869176030159,0.138034045696259,0.0235477965325117,0.0907383114099503,0.0186656527221203,0.102440133690834,0.0220258980989456,0.0972466319799423,0.0777009576559067,0.0345179066061974,0.011091667227447,0.0258083343505859,0.0149333337321877,0.0459921173751354,0.148439690470695,0.181136593222618,0.187474995851517,0.195129334926605,-0.85244345664978,0.3613021671772,0.0976333320140839,850.891235351563,1.57073986530304,36.9963760375977,89.9984359741211,0
"1487","1487",14.53,46.84,14.57,46.88,36.7220649719238,0.0310391578823328,0.159357607364655,0.0262190848588943,0.134571939706802,0.0355505459010601,0.146014094352722,0.0267748814076185,0.189293369650841,0.0283237714320421,0.156463027000427,0.313087344169617,0.176752820611,0.0466611981391907,0.0877707004547119,0.0786862000823021,0.152984574437141,0.29928070306778,0.343301743268967,0.354003369808197,0.379554778337479,-0.636292576789856,0.466272085905075,0.24846163392067,792.77587890625,1.57068681716919,37.0153045654297,89.9979629516602,0
"1488","1488",14.53,46.8,14.57,46.84,32.3791351318359,0.0380123890936375,0.177718386054039,0.038510337471962,0.15334489941597,0.0554752349853516,0.165435254573822,0.0380576960742474,0.217157140374184,0.0491714477539063,0.191834762692451,0.124800391495228,0.0572409331798553,0.0105678383260965,0.0318954437971115,0.0150085929781199,0.0604449883103371,0.214248761534691,0.255085349082947,0.251794546842575,0.273030310869217,-0.887493133544922,0.468850642442703,0.164029002189636,848.761535644531,1.57073020935059,37.1237144470215,89.9951477050781,0
"1489","1489",14.53,46.76,14.57,46.8,34.3489646911621,0.386478453874588,0.780624687671661,0.0961469709873199,0.532395839691162,0.099702961742878,0.559331774711609,0.090561531484127,1.42140483856201,0.112630754709244,0.595873236656189,0.247314304113388,0.139386489987373,0.0393250025808811,0.0766208320856094,0.092329166829586,0.131607264280319,0.314016312360764,0.36548176407814,0.364475011825562,0.395840764045715,-0.595760405063629,0.419069528579712,0.161689415574074,557.699096679688,1.57074797153473,37.0020561218262,89.9983291625977,0
"1490","1490",14.53,46.72,14.57,46.76,35.177318572998,0.00971886329352856,0.022557420656085,0.00713726412504911,0.0246611293405294,0.0139802955091,0.0630588605999947,0.0133433239534497,0.0473802573978901,0.0146320043131709,0.0941085070371628,0.216722413897514,0.141899824142456,0.0680278688669205,0.102057419717312,0.132496610283852,0.154672414064407,0.179554551839828,0.196192234754562,0.223749488592148,0.224284633994102,-0.256151229143143,0.151229128241539,0.0539012812077999,482.200653076172,1.57006645202637,37.9130783081055,89.9712219238281,0
"1491","1491",14.53,46.68,14.57,46.72,33.5323829650879,0.0323238000273705,0.130716994404793,0.0282300040125847,0.120036117732525,0.0336514972150326,0.129168108105659,0.0252003911882639,0.102998360991478,0.03276551887393,0.112506493926048,0.279331237077713,0.163982212543488,0.0235791653394699,0.0532080754637718,0.0421550795435905,0.137599274516106,0.267966836690903,0.322030305862427,0.336047917604446,0.356298595666885,-0.777076959609985,0.520298898220062,0.276962518692017,813.454956054688,1.5707198381424,36.9904251098633,89.998649597168,0
"1492","1492",14.53,46.64,14.57,46.68,29.3118057250977,0.0552706345915794,0.212900444865227,0.0470743142068386,0.192871510982513,0.053032923489809,0.163050532341003,0.0505215749144554,0.140072077512741,0.0451445356011391,0.12634539604187,0.0880971848964691,0.0423383451998234,0.0166494809091091,0.0324401035904884,0.0224083345383406,0.0551416091620922,0.161131128668785,0.192884162068367,0.200085684657097,0.207000732421875,-0.798571348190308,0.367203742265701,0.0971352383494377,493.090362548828,1.57073533535004,36.9931297302246,89.9985275268555,0
"1493","1493",14.53,46.6,14.57,46.64,27.529167175293,0.0108100352808833,0.0477830097079277,0.0108813140541315,0.054077684879303,0.0058620129711926,0.02854910120368,0.00962186884135008,0.0383506827056408,0.00764125026762486,0.0265873670578003,0.193855911493301,0.104964524507523,0.0163910165429115,0.0326330736279488,0.0224997401237488,0.101188063621521,0.240028604865074,0.297147631645203,0.283652603626251,0.329179614782333,-0.853016078472137,0.503876566886902,0.22927114367485,449.818420410156,1.5707676410675,37.0444831848145,89.9969940185547,0
"1494","1494",14.53,46.56,14.57,46.6,38.7495536804199,0.0378864295780659,0.209862530231476,0.0437926463782787,0.229363858699799,0.041208527982235,0.171760231256485,0.0376082882285118,0.146150812506676,0.0316512957215309,0.180300280451775,0.170124039053917,0.0761870518326759,0.0203208327293396,0.0540541671216488,0.0241999998688698,0.0866313651204109,0.292642951011658,0.364028602838516,0.422933310270309,0.390905380249023,-0.891754865646362,0.704114019870758,0.206269025802612,455.172729492188,1.57073450088501,37.0274658203125,89.9977111816406,0
"1495","1495",14.53,46.52,14.57,46.56,58.2428665161133,0.0826655849814415,0.436185270547867,0.0924095660448074,0.483564347028732,0.108985066413879,0.51154488325119,0.0694129914045334,0.347447514533997,0.0796341076493263,0.396224588155746,0.138460412621498,0.0712937489151955,0.00887929648160934,0.0264341160655022,0.0198190100491047,0.0742624998092651,0.193887501955032,0.238877087831497,0.204894796013832,0.268156230449677,-0.823606669902802,0.368027567863464,0.169211119413376,1274.57824707031,1.57077574729919,36.9833869934082,89.9988632202148,0
"1496","1496",14.53,46.48,14.57,46.52,75.5842895507813,0.0737883448600769,0.35284236073494,0.0779813379049301,0.426975011825562,0.0495232455432415,0.235619679093361,0.0395324379205704,0.166633024811745,0.0445168949663639,0.202440276741982,0.156312614679337,0.0715135708451271,0.0142459627240896,0.0349773466587067,0.0198617205023766,0.0716826617717743,0.251523464918137,0.317803829908371,0.347040116786957,0.339868754148483,-0.891732811927795,0.601711511611938,0.196268156170845,792.834289550781,1.57075822353363,36.997730255127,89.9984130859375,0
"1497","1497",14.53,46.44,14.57,46.48,86.955078125,0.0293534621596336,0.0976912900805473,0.0283487476408482,0.151711821556091,0.0177835449576378,0.0849322304129601,0.0124722570180893,0.0713815465569496,0.015694746747613,0.0881062671542168,0.0722570940852165,0.0321938619017601,0.00319583341479301,0.0199124999344349,0.0123083330690861,0.0410244390368462,0.147716954350471,0.178119480609894,0.183825001120567,0.191383391618729,-0.874490141868591,0.347563832998276,0.094451978802681,1389.02954101563,1.5707540512085,37.0107116699219,89.9981689453125,0
