idx,lr,epochs,dropout,layers,neurons,test_rmse,test_mae,test_r2
273.0,0.0005,100.0,0.5,7.0,20.0,0.6547726873306012,0.4991888254880905,-0.04875508576477483
274.0,0.0005,100.0,0.5,7.0,50.0,0.6575428809471748,0.5011280179023743,-0.058826389066162554
275.0,0.0005,100.0,0.5,7.0,100.0,0.6487083510758564,0.49402695894241333,-0.030346662351280473
276.0,0.0005,100.0,0.7,2.0,20.0,3.8755251168035123,3.8210238218307495,-35.94951869057641
277.0,0.0005,100.0,0.7,2.0,50.0,3.8782910070884484,3.825256109237671,-35.82603255024934
278.0,0.0005,100.0,0.7,2.0,100.0,3.8789580446086545,3.825932741165161,-35.83183702433554
279.0,0.0005,100.0,0.7,3.0,20.0,1.211394712634859,1.0609192848205566,-2.6092027612470807
280.0,0.0005,100.0,0.7,3.0,50.0,3.4047456741028466,3.333304286003113,-27.839317389618433
281.0,0.0005,100.0,0.7,3.0,100.0,3.011834095020664,2.9326614141464233,-23.40519430332482
282.0,0.0005,100.0,0.7,5.0,20.0,0.7080924735152843,0.542998194694519,-0.22997288823674022
283.0,0.0005,100.0,0.7,5.0,50.0,0.8968981163568366,0.7263765633106232,-1.066875810407386
284.0,0.0005,100.0,0.7,5.0,100.0,3.407286820436701,3.340779423713684,-28.014851945671143
285.0,0.0005,100.0,0.7,7.0,20.0,0.6965985597311579,0.5331574380397797,-0.1874746468627676
286.0,0.0005,100.0,0.7,7.0,50.0,0.6599169254764412,0.5048246830701828,-0.06771763231530636
287.0,0.0005,100.0,0.7,7.0,100.0,0.656597597306938,0.5003442764282227,-0.055318713138805875
